Fen Position, depth, internal engine time, external engine time, ratio (external/internal)
3B4/1p2p3/4PN2/4k1bK/Ppr2p1P/2PPn3/2p4N/5b1R w - - 0 , 5, 51.375671999999994, 45.700672999999995, 0.8895391772199106
1k6/3p3P/P1p1nrPp/N2PK3/8/1p2bPp1/6RP/3B1N2 w - - 0 , 5, 140.045253, 118.138061, 0.8435706207050088
2b4b/PP1pnP2/2P5/5r2/3pK3/2qp1R1P/1k2p1n1/2N3Q1 w - - 0 , 5, 497.98288399999996, 308.31863999999996, 0.6191350142869568
2R5/r4Pb1/3N1qP1/k5P1/P1Rnp1PB/p4P2/2b4N/2K5 w - - 0 , 5, 248.385449, 146.994995, 0.5918019577708837
B3r2N/2N1PR2/b4r1P/4P2p/6nP/k1B4p/3n1R2/2b1K3 w - - 0 , 5, 372.662873, 208.822218, 0.5603515486234122
4n3/7p/k3PNPp/3P1rpN/6rn/P1R4p/4q1p1/KQ6 w - - 0 , 5, 491.584255, 281.524304, 0.5726877969271005
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 129.232098, 94.78360699999999, 0.7334370366718026
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 129.007585, 95.52474199999999, 0.7404583381667054
Q2B4/3PPp2/4PPR1/1bnK4/3P1Pp1/p4P1n/3Pp1B1/b1k5 w - - 0 , 5, 179.830684, 139.647458, 0.7765496682423785
4R3/N1pKp3/q2PN1B1/2R2n1p/2p5/Pppr1P2/2P3k1/r3b3 w - - 0 , 5, 468.03538, 277.90518199999997, 0.5937696034859586
B2n3n/5P1P/1Pr1Rq2/7p/1p1P4/1NP1QN1K/P3b2p/bk6 w - - 0 , 5, 579.202232, 326.118797, 0.5630482394273646
k4rQ1/1N1P4/2pR3p/PPK5/p1bP4/3pNp1B/3P4/bn1q4 w - - 0 , 5, 434.999527, 259.86057999999997, 0.5973812932444866
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 , 5, 28.507329, 26.587877999999993, 0.9326681570202524
r3k2r/p1ppqpb1/bn2pnp1/3PN3/1p2P3/2N2Q1p/PPPBBPPP/R3K2R w KQkq - 0 , 5, 1127.871611, 500.448925, 0.44371089769365596
8/2p5/3p4/KP5r/1R3p1k/8/4P1P1/8 w - - 0 , 5, 5.006391, 16.823735999999993, 3.360451870419229
r3k2r/Pppp1ppp/1b3nbN/nP6/BBP1P3/q4N2/Pp1P2PP/R2Q1RK1 w kq - 0 , 5, 94.600265, 72.607914, 0.7675233679313689
r2q1rk1/pP1p2pp/Q4n2/bbp1p3/Np6/1B3NBn/pPPP1PPP/R3K2R b KQ - 0 , 5, 98.13277599999999, 68.72069199999999, 0.7002827679102851
rnbq1k1r/pp1Pbppp/2p5/8/2B5/8/PPP1NnPP/RNBQK2R w KQ - 1 , 5, 484.746022, 280.665528, 0.5789950102984033
r4rk1/1pp1qppp/p1np1n2/2b1p1B1/2B1P1b1/P1NP1N2/1PP1QPPP/R4RK1 w - - 0 1, 5, 915.1308829999999, 410.34946499999995, 0.448405220086972
r3k2r/p1ppqpb1/bn2p1p1/3NN3/1p2P3/5Q1P/PPPBBP1P/R3K2R b KQkq - 0 , 5, 1181.9558359999999, 572.10114, 0.4840292019168135
3r2k1/1B1p3b/P3pR2/1P1p2pP/1P1P3P/b2Np3/4Q3/5K2 w - - 0 , 5, 126.732593, 72.55427399999999, 0.572498930878815
6k1/pK4bp/1pNpp2P/5b2/2p4P/BP1r1P2/p1BR1PPp/4Q3 w - - 0 , 5, 670.831948, 301.02259899999996, 0.4487302667940316
5R2/1pPq1NP1/P1k3nP/2N1BRQ1/4P1p1/r3p3/P2p1r2/1nb3K1 w - - 0 , 5, 902.4886779999999, 454.68856, 0.5038163592341488
2Qq2N1/1P1P1pP1/2P1pp2/4p1k1/N1ppK1b1/P5P1/r4RP1/3r3R w - - 0 , 5, 219.14837, 164.023033, 0.748456550235806
6B1/2P2bRN/3RpP2/1N6/2qPPp2/bk2P1QK/p3n3/8 w - - 0 , 5, 463.158416, 256.344301, 0.553470026981006
3B4/1p2p3/4PN2/4k1bK/Ppr2p1P/2PPn3/2p4N/5b1R w - - 0 , 5, 51.515646999999994, 42.050414999999994, 0.816264910736732
1k6/3p3P/P1p1nrPp/N2PK3/8/1p2bPp1/6RP/3B1N2 w - - 0 , 5, 140.45613, 115.31561199999999, 0.8210080400193284
2b4b/PP1pnP2/2P5/5r2/3pK3/2qp1R1P/1k2p1n1/2N3Q1 w - - 0 , 5, 466.26527699999997, 323.75010599999996, 0.6943474497673134
2R5/r4Pb1/3N1qP1/k5P1/P1Rnp1PB/p4P2/2b4N/2K5 w - - 0 , 5, 247.434801, 145.67404399999998, 0.5887370871488687
B3r2N/2N1PR2/b4r1P/4P2p/6nP/k1B4p/3n1R2/2b1K3 w - - 0 , 5, 377.403576, 215.22509599999998, 0.5702783695934031
4n3/7p/k3PNPp/3P1rpN/6rn/P1R4p/4q1p1/KQ6 w - - 0 , 5, 513.7996069999999, 282.136212, 0.5491172203251609
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 129.379256, 97.42150099999999, 0.7529916619709113
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 136.688119, 112.57802399999998, 0.8236123579987226
Q2B4/3PPp2/4PPR1/1bnK4/3P1Pp1/p4P1n/3Pp1B1/b1k5 w - - 0 , 5, 179.671643, 127.18593999999999, 0.7078798739542889
4R3/N1pKp3/q2PN1B1/2R2n1p/2p5/Pppr1P2/2P3k1/r3b3 w - - 0 , 5, 468.449252, 279.410187, 0.5964577503477367
B2n3n/5P1P/1Pr1Rq2/7p/1p1P4/1NP1QN1K/P3b2p/bk6 w - - 0 , 5, 578.850415, 335.484353, 0.5795700310588876
k4rQ1/1N1P4/2pR3p/PPK5/p1bP4/3pNp1B/3P4/bn1q4 w - - 0 , 5, 435.00231299999996, 254.96550499999998, 0.586124481135805
Average results based on test count:, 50, 397.79665924000005, 220.33167433999992, 0.553880152641173
