Fen Position, depth, internal engine time, external engine time, ratio (external/internal)
4n3/7p/k3PNPp/3P1rpN/6rn/P1R4p/4q1p1/KQ6 w - - 0 , 5, 423.460697, 277.133746, 0.6544497469619949
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 107.17116, 105.90661999999999, 0.9882007435582483
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 107.033108, 108.991723, 1.0182991509505637
Q2B4/3PPp2/4PPR1/1bnK4/3P1Pp1/p4P1n/3Pp1B1/b1k5 w - - 0 , 5, 155.48554, 128.07252, 0.8236940875659563
4R3/N1pKp3/q2PN1B1/2R2n1p/2p5/Pppr1P2/2P3k1/r3b3 w - - 0 , 5, 373.463396, 269.100822, 0.7205547448082436
B2n3n/5P1P/1Pr1Rq2/7p/1p1P4/1NP1QN1K/P3b2p/bk6 w - - 0 , 5, 500.81190699999996, 331.477968, 0.6618811640993991
k4rQ1/1N1P4/2pR3p/PPK5/p1bP4/3pNp1B/3P4/bn1q4 w - - 0 , 5, 368.447336, 256.203819, 0.6953607584232879
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 , 5, 24.720874, 31.189668999999995, 1.26167339390994
r3k2r/p1ppqpb1/bn2pnp1/3PN3/1p2P3/2N2Q1p/PPPBBPPP/R3K2R w KQkq - 0 , 5, 891.2625539999999, 501.191447, 0.562338723590086
8/2p5/3p4/KP5r/1R3p1k/8/4P1P1/8 w - - 0 , 5, 3.716093, 15.587188999999995, 4.194509932878428
r3k2r/Pppp1ppp/1b3nbN/nP6/BBP1P3/q4N2/Pp1P2PP/R2Q1RK1 w kq - 0 , 5, 83.13201099999999, 65.89828399999999, 0.7926944531631743
r2q1rk1/pP1p2pp/Q4n2/bbp1p3/Np6/1B3NBn/pPPP1PPP/R3K2R b KQ - 0 , 5, 82.91075599999999, 75.715842, 0.9132209818470356
rnbq1k1r/pp1Pbppp/2p5/8/2B5/8/PPP1NnPP/RNBQK2R w KQ - 1 , 5, 391.771048, 266.15588199999996, 0.6793658780012758
r4rk1/1pp1qppp/p1np1n2/2b1p1B1/2B1P1b1/P1NP1N2/1PP1QPPP/R4RK1 w - - 0 1, 5, 761.35662, 403.92690999999996, 0.530535756029809
r3k2r/p1ppqpb1/bn2p1p1/3NN3/1p2P3/5Q1P/PPPBBP1P/R3K2R b KQkq - 0 , 5, 908.977546, 580.388864, 0.6385073718861698
3r2k1/1B1p3b/P3pR2/1P1p2pP/1P1P3P/b2Np3/4Q3/5K2 w - - 0 , 5, 85.669512, 76.08152799999999, 0.8880817250365567
6k1/pK4bp/1pNpp2P/5b2/2p4P/BP1r1P2/p1BR1PPp/4Q3 w - - 0 , 5, 422.172376, 292.053568, 0.6917874891937505
5R2/1pPq1NP1/P1k3nP/2N1BRQ1/4P1p1/r3p3/P2p1r2/1nb3K1 w - - 0 , 5, 725.039357, 454.605844, 0.6270085059672147
2Qq2N1/1P1P1pP1/2P1pp2/4p1k1/N1ppK1b1/P5P1/r4RP1/3r3R w - - 0 , 5, 182.18479399999998, 158.815092, 0.8717252878964202
6B1/2P2bRN/3RpP2/1N6/2qPPp2/bk2P1QK/p3n3/8 w - - 0 , 5, 374.143215, 256.347669, 0.6851592083528764
3B4/1p2p3/4PN2/4k1bK/Ppr2p1P/2PPn3/2p4N/5b1R w - - 0 , 5, 42.971008999999995, 41.31158299999999, 0.9613826615055745
1k6/3p3P/P1p1nrPp/N2PK3/8/1p2bPp1/6RP/3B1N2 w - - 0 , 5, 116.778189, 102.324935, 0.8762332750339192
2b4b/PP1pnP2/2P5/5r2/3pK3/2qp1R1P/1k2p1n1/2N3Q1 w - - 0 , 5, 377.884194, 309.636006, 0.819393906695129
2R5/r4Pb1/3N1qP1/k5P1/P1Rnp1PB/p4P2/2b4N/2K5 w - - 0 , 5, 205.65913999999998, 152.680706, 0.7423968903108318
B3r2N/2N1PR2/b4r1P/4P2p/6nP/k1B4p/3n1R2/2b1K3 w - - 0 , 5, 313.506168, 209.932358, 0.669627520693628
4n3/7p/k3PNPp/3P1rpN/6rn/P1R4p/4q1p1/KQ6 w - - 0 , 5, 424.748895, 278.86391199999997, 0.6565382871684692
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 107.157096, 103.81491399999999, 0.9688104463002617
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 106.882206, 94.633686, 0.8854016916529586
Q2B4/3PPp2/4PPR1/1bnK4/3P1Pp1/p4P1n/3Pp1B1/b1k5 w - - 0 , 5, 155.624716, 130.012022, 0.8354201398189218
4R3/N1pKp3/q2PN1B1/2R2n1p/2p5/Pppr1P2/2P3k1/r3b3 w - - 0 , 5, 373.543823, 274.30183999999997, 0.7343230515687044
B2n3n/5P1P/1Pr1Rq2/7p/1p1P4/1NP1QN1K/P3b2p/bk6 w - - 0 , 5, 501.232844, 330.692838, 0.6597589163570454
k4rQ1/1N1P4/2pR3p/PPK5/p1bP4/3pNp1B/3P4/bn1q4 w - - 0 , 5, 368.368205, 250.142238, 0.6790549092042295
Average results based on test count:, 50, 321.17636124000006, 217.9510996800001, 0.6786025560490594
