Fen Position, depth, internal engine time, external engine time, ratio (external/internal)
r3k2r/p1ppqpb1/bn2pnp1/3PN3/1p2P3/2N2Q1p/PPPBBPPP/R3K2R w KQkq - 0 , 5, 1137.2710299999999, 504.716978, 0.4437965662415581
8/2p5/3p4/KP5r/1R3p1k/8/4P1P1/8 w - - 0 , 5, 4.643966, 16.457660999999995, 3.543880596886367
r3k2r/Pppp1ppp/1b3nbN/nP6/BBP1P3/q4N2/Pp1P2PP/R2Q1RK1 w kq - 0 , 5, 99.777718, 62.92420299999999, 0.6306438377353949
r2q1rk1/pP1p2pp/Q4n2/bbp1p3/Np6/1B3NBn/pPPP1PPP/R3K2R b KQ - 0 , 5, 100.504548, 64.945803, 0.6461976526674196
rnbq1k1r/pp1Pbppp/2p5/8/2B5/8/PPP1NnPP/RNBQK2R w KQ - 1 , 5, 502.32822999999996, 265.462352, 0.5284639328353098
r4rk1/1pp1qppp/p1np1n2/2b1p1B1/2B1P1b1/P1NP1N2/1PP1QPPP/R4RK1 w - - 0 1, 5, 940.048815, 405.34095199999996, 0.4311913865877273
r3k2r/p1ppqpb1/bn2p1p1/3NN3/1p2P3/5Q1P/PPPBBP1P/R3K2R b KQkq - 0 , 5, 1162.7103319999999, 567.337222, 0.48794373489750675
3r2k1/1B1p3b/P3pR2/1P1p2pP/1P1P3P/b2Np3/4Q3/5K2 w - - 0 , 5, 108.23634899999999, 71.30402299999999, 0.6587807484156731
6k1/pK4bp/1pNpp2P/5b2/2p4P/BP1r1P2/p1BR1PPp/4Q3 w - - 0 , 5, 548.320849, 294.539802, 0.5371668842014068
5R2/1pPq1NP1/P1k3nP/2N1BRQ1/4P1p1/r3p3/P2p1r2/1nb3K1 w - - 0 , 5, 924.6529559999999, 455.2894, 0.4923894927774395
2Qq2N1/1P1P1pP1/2P1pp2/4p1k1/N1ppK1b1/P5P1/r4RP1/3r3R w - - 0 , 5, 227.143466, 153.524206, 0.675890919089876
6B1/2P2bRN/3RpP2/1N6/2qPPp2/bk2P1QK/p3n3/8 w - - 0 , 5, 479.609878, 251.17332299999998, 0.5237033983691219
3B4/1p2p3/4PN2/4k1bK/Ppr2p1P/2PPn3/2p4N/5b1R w - - 0 , 5, 55.12818, 43.915541999999995, 0.7966078691514937
1k6/3p3P/P1p1nrPp/N2PK3/8/1p2bPp1/6RP/3B1N2 w - - 0 , 5, 152.906705, 107.89906299999998, 0.7056529208447726
2b4b/PP1pnP2/2P5/5r2/3pK3/2qp1R1P/1k2p1n1/2N3Q1 w - - 0 , 5, 485.595246, 316.483098, 0.6517425790449357
2R5/r4Pb1/3N1qP1/k5P1/P1Rnp1PB/p4P2/2b4N/2K5 w - - 0 , 5, 256.01948999999996, 143.34429799999998, 0.5598960376024498
B3r2N/2N1PR2/b4r1P/4P2p/6nP/k1B4p/3n1R2/2b1K3 w - - 0 , 5, 390.25242099999997, 214.610416, 0.5499271867425519
4n3/7p/k3PNPp/3P1rpN/6rn/P1R4p/4q1p1/KQ6 w - - 0 , 5, 504.57295799999997, 273.38431399999996, 0.5418132495320924
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 133.733956, 99.42254499999999, 0.7434353097279197
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 133.935251, 103.335945, 0.771536576281923
Q2B4/3PPp2/4PPR1/1bnK4/3P1Pp1/p4P1n/3Pp1B1/b1k5 w - - 0 , 5, 194.956267, 131.16341, 0.6727837582158874
4R3/N1pKp3/q2PN1B1/2R2n1p/2p5/Pppr1P2/2P3k1/r3b3 w - - 0 , 5, 475.181242, 269.09590399999996, 0.5663016133957577
B2n3n/5P1P/1Pr1Rq2/7p/1p1P4/1NP1QN1K/P3b2p/bk6 w - - 0 , 5, 617.694123, 333.54563099999996, 0.5399851133114957
k4rQ1/1N1P4/2pR3p/PPK5/p1bP4/3pNp1B/3P4/bn1q4 w - - 0 , 5, 477.41561099999996, 250.26649899999998, 0.524210966783824
Average results based on test count:, 50, 405.96708364000006, 217.41942266, 0.5355592397062451
