Fen Position, depth, internal engine time, external engine time, ratio (external/internal)
B3r2N/2N1PR2/b4r1P/4P2p/6nP/k1B4p/3n1R2/2b1K3 w - - 0 , 5, 235.96249, 228.69862799999999, 0.9692160309038949
4n3/7p/k3PNPp/3P1rpN/6rn/P1R4p/4q1p1/KQ6 w - - 0 , 5, 336.63037499999996, 297.634363, 0.8841577739382551
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 86.268656, 117.254606, 1.359179700214641
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 86.31415799999999, 116.00973799999998, 1.344040661324646
Q2B4/3PPp2/4PPR1/1bnK4/3P1Pp1/p4P1n/3Pp1B1/b1k5 w - - 0 , 5, 133.323345, 145.971497, 1.09486824681754
4R3/N1pKp3/q2PN1B1/2R2n1p/2p5/Pppr1P2/2P3k1/r3b3 w - - 0 , 5, 287.11564599999997, 291.617727, 1.0156803750081946
B2n3n/5P1P/1Pr1Rq2/7p/1p1P4/1NP1QN1K/P3b2p/bk6 w - - 0 , 5, 414.66717, 349.84799399999997, 0.8436838489046528
k4rQ1/1N1P4/2pR3p/PPK5/p1bP4/3pNp1B/3P4/bn1q4 w - - 0 , 5, 301.842914, 277.852737, 0.9205209866215378
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 , 5, 20.905787999999998, 47.444210999999996, 2.2694294517862708
r3k2r/p1ppqpb1/bn2pnp1/3PN3/1p2P3/2N2Q1p/PPPBBPPP/R3K2R w KQkq - 0 , 5, 647.823529, 526.107572, 0.8121155661204766
8/2p5/3p4/KP5r/1R3p1k/8/4P1P1/8 w - - 0 , 5, 3.1714849999999997, 39.33375399999999, 12.40231437323525
r3k2r/Pppp1ppp/1b3nbN/nP6/BBP1P3/q4N2/Pp1P2PP/R2Q1RK1 w kq - 0 , 5, 69.417694, 85.62273099999999, 1.2334424563282091
r2q1rk1/pP1p2pp/Q4n2/bbp1p3/Np6/1B3NBn/pPPP1PPP/R3K2R b KQ - 0 , 5, 67.83149, 87.65065399999999, 1.292182347756182
rnbq1k1r/pp1Pbppp/2p5/8/2B5/8/PPP1NnPP/RNBQK2R w KQ - 1 , 5, 331.182773, 288.87775, 0.8722607984202125
r4rk1/1pp1qppp/p1np1n2/2b1p1B1/2B1P1b1/P1NP1N2/1PP1QPPP/R4RK1 w - - 0 1, 5, 561.2263839999999, 426.335717, 0.7596501681930906
r3k2r/p1ppqpb1/bn2p1p1/3NN3/1p2P3/5Q1P/PPPBBP1P/R3K2R b KQkq - 0 , 5, 687.283097, 585.2108999999999, 0.8514844938780736
3r2k1/1B1p3b/P3pR2/1P1p2pP/1P1P3P/b2Np3/4Q3/5K2 w - - 0 , 5, 66.787145, 91.63787599999999, 1.3720885359001347
6k1/pK4bp/1pNpp2P/5b2/2p4P/BP1r1P2/p1BR1PPp/4Q3 w - - 0 , 5, 330.460833, 315.304338, 0.9541352756924146
5R2/1pPq1NP1/P1k3nP/2N1BRQ1/4P1p1/r3p3/P2p1r2/1nb3K1 w - - 0 , 5, 594.9870629999999, 481.199121, 0.8087556031449377
2Qq2N1/1P1P1pP1/2P1pp2/4p1k1/N1ppK1b1/P5P1/r4RP1/3r3R w - - 0 , 5, 156.61899599999998, 176.704813, 1.1282463654664217
6B1/2P2bRN/3RpP2/1N6/2qPPp2/bk2P1QK/p3n3/8 w - - 0 , 5, 290.14142899999996, 270.43848499999996, 0.9320919316213887
3B4/1p2p3/4PN2/4k1bK/Ppr2p1P/2PPn3/2p4N/5b1R w - - 0 , 5, 35.745384, 66.705844, 1.866138688005142
1k6/3p3P/P1p1nrPp/N2PK3/8/1p2bPp1/6RP/3B1N2 w - - 0 , 5, 101.303473, 126.53941199999998, 1.2491122787073647
2b4b/PP1pnP2/2P5/5r2/3pK3/2qp1R1P/1k2p1n1/2N3Q1 w - - 0 , 5, 340.32331, 330.836026, 0.972122732351187
2R5/r4Pb1/3N1qP1/k5P1/P1Rnp1PB/p4P2/2b4N/2K5 w - - 0 , 5, 169.392728, 169.83325699999997, 1.002600637023804
B3r2N/2N1PR2/b4r1P/4P2p/6nP/k1B4p/3n1R2/2b1K3 w - - 0 , 5, 236.83574, 228.89564499999997, 0.9664742534213797
4n3/7p/k3PNPp/3P1rpN/6rn/P1R4p/4q1p1/KQ6 w - - 0 , 5, 337.45336199999997, 298.62663699999996, 0.8849419523637758
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 86.444311, 141.38975499999998, 1.6356166572951225
2nb2b1/p2r1p2/p1P2kNp/6pP/3p4/P2N1K2/2pP1R2/1Q5B w - - 0 , 5, 86.08596, 116.597163, 1.354427167914489
Q2B4/3PPp2/4PPR1/1bnK4/3P1Pp1/p4P1n/3Pp1B1/b1k5 w - - 0 , 5, 132.013191, 146.453552, 1.1093857431262304
4R3/N1pKp3/q2PN1B1/2R2n1p/2p5/Pppr1P2/2P3k1/r3b3 w - - 0 , 5, 287.443485, 291.493179, 1.0140886616372606
B2n3n/5P1P/1Pr1Rq2/7p/1p1P4/1NP1QN1K/P3b2p/bk6 w - - 0 , 5, 414.212065, 351.45649499999996, 0.8484941041009995
k4rQ1/1N1P4/2pR3p/PPK5/p1bP4/3pNp1B/3P4/bn1q4 w - - 0 , 5, 302.840649, 273.658636, 0.9036390487988949
Average results based on test count:, 50, 253.9287236999999, 239.50621636000008, 0.9432025367991095
